ts_code,stock_name,holiday,corr_pre7_dummy,avg_pre7_cum_return_pct,avg_post7_cum_return_pct,events
605300.SH,佳禾食品,五一,0.06739971255633877,9.010238134169942,20.3056503035162,4
605300.SH,佳禾食品,国庆,0.022810046401994962,3.472387486550707,-1.4012599882026877,5
605300.SH,佳禾食品,清明,-0.013749610295946898,-1.2330120331974448,0.8626550986808512,5
605300.SH,佳禾食品,端午,-0.020271962058427847,-2.827237023776319,0.6658558869669706,4
605300.SH,佳禾食品,中秋,-0.04071733954487089,-6.381010264375349,2.7968296280938,3
605300.SH,佳禾食品,春节,-0.04744150072326253,-6.598804298084104,9.333038623533177,4
605337.SH,李子园,春节,0.05634467853921423,9.690682413691246,3.019926077415916,5
605337.SH,李子园,国庆,0.02999226392791159,5.144948169550732,-4.110708168714965,5
605337.SH,李子园,五一,-0.010433377149984454,-0.8565797472223995,5.16053814771594,4
605337.SH,李子园,端午,-0.025255699143939717,-3.2737311679991694,2.38501798239297,4
605337.SH,李子园,清明,-0.029126006943953463,-2.9102825551114315,5.068112551365922,6
605337.SH,李子园,中秋,-0.050416329931648574,-7.933005103447699,8.53714970291403,3
605388.SH,均瑶健康,五一,0.05407696763025377,9.311100348899465,8.717447525910854,4
605388.SH,均瑶健康,国庆,0.01670670889144651,2.8182302068282077,-1.0872544027163036,6
605388.SH,均瑶健康,端午,0.002301579971997064,0.4179530873537869,0.9425776203567382,4
605388.SH,均瑶健康,中秋,-0.03105867284802264,-5.308355596312964,3.72291244610431,3
605388.SH,均瑶健康,清明,-0.05194647069553484,-5.902062654074652,1.8774551959758619,6
605388.SH,均瑶健康,春节,-0.053494011467984576,-7.024084680379708,4.69882903252913,5
002582.SZ,好想你,国庆,0.0200162913127435,3.1864984943207033,-1.656750864675356,10
002582.SZ,好想你,清明,0.005878573933100763,1.0267235162830415,-0.5964510802000523,14
002582.SZ,好想你,中秋,-0.007379605344108082,-0.6189975899151379,6.035939851210155,6
002582.SZ,好想你,五一,-0.025117476744627155,-3.018137754823441,2.3664662532862257,7
002582.SZ,好想你,端午,-0.035857875823455676,-3.6878326916586883,0.5489497426777109,8
002582.SZ,好想你,春节,-0.06294037396332795,-7.016248521598811,5.2540925910807745,9
